198,248,24,31,52.603844,13.367916,44.40
199,238,24,30,52.603859,13.367932,44.40
199,150,20,21,52.603859,13.367932,44.60
199,184,24,30,52.603863,13.367945,44.90
201,223,24,32,52.603867,13.367964,45.20
201,211,24,31,52.603878,13.367970,45.20
201,207,24,31,52.603878,13.367970,45.40
202,216,20,21,52.603886,13.367970,45.90
203,204,24,31,52.603878,13.367974,46.20
203,208,24,31,52.603882,13.367982,46.50
205,212,24,31,52.603889,13.367990,46.50
204,207,24,31,52.603889,13.367990,46.80
204,209,24,31,52.603893,13.368002,47.10
205,212,24,31,52.603893,13.368010,47.60
204,212,24,31,52.603905,13.368016,47.60
205,209,24,31,52.603905,13.368016,47.90
205,211,24,31,52.603912,13.368017,48.20
205,213,24,31,52.603901,13.368029,49.20
206,211,24,30,52.603905,13.368029,49.20
205,211,20,20,52.603905,13.368029,49.30
205,212,24,31,52.603897,13.368033,49.40
206,209,24,31,52.603901,13.368041,49.60
206,214,20,21,52.603909,13.368053,49.60
206,210,24,31,52.603909,13.368053,50.00
207,214,24,31,52.603901,13.368067,50.00
207,211,20,21,52.603901,13.368067,50.20
207,212,23,31,52.603886,13.368082,50.40
208,215,24,31,52.603882,13.368086,50.40
207,212,24,31,52.603882,13.368086,50.60
208,221,24,31,52.603886,13.368088,50.90
209,199,20,21,52.603867,13.368094,51.10
